project_id;customer_id;project_name;description;start_date;end_date;customer_id_customer_id
1;85529;Polarised;Books;2022-10-20T08:13:29;2022-10-20T11:17:13;1
2;42719;Table Micronesia;Center;2022-10-20T10:15:34;2022-10-20T12:28:48;2
3;58193;utilize;Concrete USB;2022-10-20T18:07:12;2022-10-20T20:04:12;3
4;13242;European Junctions digital;Account;2022-10-20T19:39:39;2022-10-20T12:11:17;4
5;78300;optical;vortals revolutionary;2022-10-20T19:16:05;2022-10-21T02:12:22;5
6;30857;Licensed Beauty ROI;Prairie;2022-10-21T02:11:42;2022-10-20T09:17:45;6
7;83213;Fresh Handcrafted;Azerbaijanian Research Optional;2022-10-20T14:30:43;2022-10-20T08:48:32;7
8;58188;iterate Multi-lateral Specialist;Optional firewall ADP;2022-10-20T06:24:04;2022-10-20T11:14:59;8
9;57280;Up-sized Jewelery application;calculate back-end;2022-10-20T20:01:38;2022-10-20T09:20:24;9
10;85730;ivory deliverables Small;invoice digital parsing;2022-10-20T05:13:50;2022-10-20T15:43:16;10
