task_id;task_name;description;active_ind;project_id_project_id
1;withdrawal Avon rich;payment matrices payment;false;1
2;Supervisor Baby;Rubber;false;2
3;Frozen Central circuit;state Wisconsin withdrawal;true;3
4;Home Pizza synthesizing;optical Squares optical;false;4
5;calculating Car Avon;Orchestrator integrate;true;5
6;Switchable Industrial;Western multi-tasking;false;6
7;navigate Valley Chips;Account;false;7
8;withdrawal Concrete Florida;mission-critical copying;false;8
9;Rubber Infrastructure;deposit Consultant;true;9
10;initiatives;enhance;false;10
