timesheet_id;user_id;timesheet_status_id;period_starting_date;period_ending_date;notes
1;66955;13909;2022-10-20T18:23:37;2022-10-20T16:19:31;Jewelery Chicken grey
2;7077;128;2022-10-20T11:39:36;2022-10-20T16:50:22;Dollar collaborative Frozen
3;89926;21350;2022-10-20T21:10:08;2022-10-21T01:29:13;Response
4;19117;24716;2022-10-20T20:47:17;2022-10-20T17:19:13;archive Account Handmade
5;24682;95468;2022-10-20T23:00:09;2022-10-20T05:27:25;Nakfa Fantastic
6;20427;63591;2022-10-20T12:35:08;2022-10-21T03:49:49;initiatives People's Directives
7;87026;31911;2022-10-20T18:29:08;2022-10-20T07:15:05;brand next-generation
8;14083;60909;2022-10-20T09:08:20;2022-10-20T07:15:07;Games
9;32279;35535;2022-10-20T04:52:28;2022-10-21T00:11:55;Manager Convertible
10;20584;86508;2022-10-21T00:26:51;2022-10-21T01:48:46;Rustic Proactive bypassing
